CustomerID,Recency,Frequency,AvgSpent,PTRecency,PTFrequency,PTAvgSpent,QTRecency,QTFrequency,QTAvgSpent
15164,69,3,281.01666666666665,0.22251286194366662,0.36248159477594016,0.003812804383572903,0.20764355718693003,0.5959898626022541,-0.04938776324563792
15165,374,1,487.75,1.7612964677064755,-1.1846816454667646,0.7333540267386804,4.692095637563129,-1.3547545495873718,0.8770871969906131
15167,321,1,163.00000000000003,1.6045965275921985,-1.1846816454667646,-0.7321278960717045,1.5798740540592797,-1.3547545495873718,-0.81877313101756
15168,26,1,106.56,-0.49532883250601395,-1.1846816454667646,-1.3172065354683966,-0.38186335374554903,-1.3547545495873718,-1.4616177509779862
15171,332,1,1289.5,1.63882142704871,-1.1846816454667646,1.982709726543542,1.6697157812432597,-1.3547545495873718,1.9528399636718072
15172,9,5,324.81,-1.159337361228389,0.8756845390217722,0.19692777548733909,-0.9821483794700806,0.7769888507027308,0.19469743232863623
15174,323,1,135.75,1.6108918825404244,-1.1846816454667646,-0.9827738736574964,1.5950646564455906,-1.3547545495873718,-1.0984327039099646
15175,72,1,224.14000000000004,0.25641406606148226,-1.1846816454667646,-0.2998838723610718,0.2252292534527482,-1.3547545495873718,-0.3444567670065266
15178,261,1,40.5,1.398377517135345,-1.1846816454667646,-2.684938939564108,1.1446261571703071,-1.3547545495873718,-2.366058292362616
15179,19,5,441.39,-0.7034088360821253,0.8756845390217722,0.6023517385306136,-0.5662022246154794,0.7769888507027308,0.719090896524166
15180,368,1,87.5,1.7445321652772177,-1.1846816454667646,-1.59172773022899,2.0470459876744442,-1.3547545495873718,-1.6900359413020112
15181,67,3,229.82666666666668,0.19921634944976158,0.36248159477594016,-0.2661073016977238,0.19013419195595072,0.5959898626022541,-0.3089194319695709
15182,155,2,311.425,0.9080617161968091,-0.1290300855946388,0.1409252809765856,0.6578802411326143,0.4588441191516112,0.1154501086246308
15184,30,2,203.38,-0.3969027202102387,-0.1290300855946388,-0.43122156963840425,-0.29589176035054066,0.4588441191516112,-0.4864065156624344
15185,71,1,310.62,0.24524796128933204,-1.1846816454667646,0.13747790584358371,0.2193584196581269,-1.3547545495873718,0.10894831408639058
15186,15,2,205.70499999999998,-0.8535295514848585,-0.1290300855946388,-0.41583630458086307,-0.7456878925835108,0.4588441191516112,-0.47039934339829503
15187,2,16,298.57375,-1.9284162098735684,1.710211070205271,0.0847527257693337,-1.8408278196267873,1.149161323219368,0.0249762122014415
15189,2,41,395.74121951219513,-1.9284162098735684,2.1467067937092943,0.45858366463347233,-1.8408278196267873,1.3499443592521938,0.544126259707748
15192,120,3,348.10666666666674,0.6816838147264048,0.36248159477594016,0.2889137997386746,0.5240372366469886,0.5959898626022541,0.3260265577020394
15193,61,1,499.31999999999994,0.12563154513620983,-1.1846816454667646,0.7640325499617906,0.12514351882752348,-1.3547545495873718,0.9167908107954046
15194,4,15,507.76866666666666,-1.5966818741102518,1.673621924530034,0.7859719634373069,-1.3535797908118297,1.1347736810437403,0.9417461625067394
15195,3,1,3861.0,-1.738803267516926,-1.1846816454667646,3.337247081629007,-1.5173124647691696,-1.3547545495873718,2.35031637587376
15197,11,3,359.87000000000006,-1.0421505077720603,0.36248159477594016,0.33296055465460617,-0.8655460035409694,0.5959898626022541,0.3893323632541267
15198,93,2,96.82,0.46517647275193214,-0.1290300855946388,-1.45047472153944,0.4007702160899458,0.4588441191516112,-1.584960899471347
15199,60,4,317.175,0.11278018356303404,0.6646986218697767,0.16528352610998193,0.10922586313006588,0.6937744554609814,0.15108597399234674
15201,88,5,247.308,0.4193792426473968,0.8756845390217722,-0.16746380349341766,0.3696105306608576,0.7769888507027308,-0.1991237790541735
15203,26,6,304.6333333333333,-0.49532883250601395,1.0342589442279033,0.11154551426808713,-0.38186335374554903,0.8414713666113072,0.06409741253348031
15204,358,1,316.58,1.7160735277543782,-1.1846816454667646,0.1627843350779364,1.8266773297169288,-1.3547545495873718,0.14785851597572408
15205,86,2,326.62,0.4004452895752854,-0.1290300855946388,0.2043163021938527,0.3597322178957515,0.4588441191516112,0.20654673197008902
15206,11,4,105.075,-1.0421505077720603,0.6646986218697767,-1.3366874011602863,-0.8655460035409694,0.6937744554609814,-1.4828460409435371
15208,2,5,174.02399999999997,-1.9284162098735684,0.8756845390217722,-0.6428880961938203,-1.8408278196267873,0.7769888507027308,-0.7235306806106736
15210,226,1,331.18,1.2588212635627913,-1.1846816454667646,0.22274362282157079,0.969722820479822,-1.3547545495873718,0.23325164694492684
15211,61,2,447.20500000000004,0.12563154513620983,-0.1290300855946388,0.6195478383702604,0.12514351882752348,0.4588441191516112,0.7420892790833232
15212,242,1,101.79999999999998,1.3247225897056987,-1.1846816454667646,-1.3806802535467255,1.0375628283530034,-1.3547545495873718,-1.5259519200310683
15213,319,2,164.17499999999998,1.5982680824990818,-0.1290300855946388,-0.7223223975219335,1.5570971607031039,0.4588441191516112,-0.8074389042535255
15214,2,8,207.68,-1.9284162098735684,1.261491432112433,-0.40290827159207226,-1.8408278196267873,0.9370478803732084,-0.45598952026495837
15215,47,3,244.98,-0.07320720134214155,0.36248159477594016,-0.1801746892279791,-0.027916932427414578,0.5959898626022541,-0.21499828820653594
15216,88,1,96.6,0.4193792426473968,-1.1846816454667646,-1.4536434237640516,0.3696105306608576,-1.3547545495873718,-1.587205344357425
15218,11,11,523.3536363636363,-1.0421505077720603,1.4835718334591828,0.8254660387242193,-0.8655460035409694,1.0360323476386357,0.9870496437725426
15219,177,1,305.75,1.02912729323698,-1.1846816454667646,0.11642249063700745,0.7529527522179693,-1.3547545495873718,0.07199421052327165
15220,52,6,296.4933333333334,0.0029178117396526345,1.0342589442279033,0.07542365123210212,0.017728731148066106,0.8414713666113072,0.013269902923368744
15221,367,1,403.25,1.741715787854825,-1.1846816454667646,0.4833800211045531,2.007833124160037,-1.3547545495873718,0.5736827487993728
15222,319,1,585.0,1.5982680824990818,-1.1846816454667646,0.9705443491019432,1.5570971607031039,-1.3547545495873718,1.12772439251646
15223,226,2,377.87500000000006,1.2588212635627913,-0.1290300855946388,0.39756355025628154,0.969722820479822,0.4588441191516112,0.47196143677021024
15224,359,2,161.04,1.7189492794396064,-0.1290300855946388,-0.7486487799464753,1.8332243519058529,0.4588441191516112,-0.8379147656006403
15225,235,1,409.4000000000001,1.296356165935725,-1.1846816454667646,0.503334717275947,1.00433358451574,-1.3547545495873718,0.5991490313995795
15226,311,1,154.41,1.5726156356320455,-1.1846816454667646,-0.8061223465107185,1.4746637935829874,-1.3547545495873718,-0.9073503436182849
15227,37,5,243.88000000000002,-0.2485588545723117,0.8756845390217722,-0.18622439066789134,-0.16586182726978507,0.7769888507027308,-0.2219402520663441
15228,67,4,846.6774999999999,0.19921634944976158,0.6646986218697767,1.4478022036723392,0.19013419195595072,0.6937744554609814,1.5544845599084467
15230,240,2,214.8,1.3166891075365441,-0.1290300855946388,-0.35733904608512457,1.0266733592950037,0.4588441191516112,-0.4008592090592399
15232,114,2,306.03,0.6374087315340877,-0.1290300855946388,0.1176424742414273,0.4973494627642324,0.4588441191516112,0.07401197012770598
15234,277,1,197.00000000000006,1.4569813391249915,-1.1846816454667646,-0.4743969218515757,1.2580140861290618,-1.3547545495873718,-0.5332601885323576
15235,218,12,187.2925,1.2243857460347827,1.5393583421286325,-0.5429575256219034,0.9345426171894674,1.0644070981541183,-0.6162721906108122
15236,299,1,321.04999999999995,1.533075858854896,-1.1846816454667646,0.18144162620755144,1.381682661204265,-1.3547545495873718,0.17243119794700412
15237,2,4,353.08000000000004,-1.9284162098735684,0.6646986218697767,0.3077217821696962,-1.8408278196267873,0.6937744554609814,0.35247816910621665
15238,30,3,357.33,-0.3969027202102387,0.36248159477594016,0.32357759063629976,-0.29589176035054066,0.5959898626022541,0.37693790935815286
15239,11,2,390.29499999999996,-1.0421505077720603,-0.1290300855946388,0.4402909145653292,-0.8655460035409694,0.4588441191516112,0.5231550904770079
15240,45,5,341.314,-0.10557781158733513,0.8756845390217722,0.26276973176217056,-0.06220250559776715,0.7769888507027308,0.2877871227252111
15241,67,8,219.555,0.19921634944976158,1.261491432112433,-0.32777138961698676,0.19013419195595072,0.9370478803732084,-0.36828299511009693
15243,75,1,316.68,0.2891468493283172,-1.1846816454667646,0.16320470797335881,0.2725548537472611,-1.3547545495873718,0.14840084050842625
15244,66,2,315.785,0.18734789905534205,-0.1290300855946388,0.15943745733391826,0.17850011693884804,0.4588441191516112,0.14354852379676794
15245,135,3,838.6133333333333,0.7847245596615441,0.36248159477594016,1.435533152139696,0.5844356524004025,0.5959898626022541,1.5444782869280136
15246,239,2,257.075,1.3126512228173055,-0.1290300855946388,-0.11545668205532615,1.0212840817617952,0.4588441191516112,-0.1561558726133481
15247,123,1,356.0,0.7031266188102153,-1.1846816454667646,0.3186368000584451,0.53416209301287,-1.3547545495873718,0.3692333955626399
15249,32,13,514.496923076923,-0.35177638934001676,1.5889429747963737,0.8031744091968224,-0.23617016533091215,1.0967640708289548,0.9616119942554071
15251,10,11,953.180909090909,-1.0982744598628185,1.4835718334591828,1.5993293337111305,-0.9219043275204045,1.0360323476386357,1.6749383347595137
15252,37,2,370.39000000000004,-0.2485588545723117,-0.1290300855946388,0.37110350764666084,-0.16586182726978507,0.4588441191516112,0.43475655496828336
15253,17,5,183.64,-0.7747448766797687,0.8756845390217722,-0.5697141040399948,-0.6526726116960605,0.7769888507027308,-0.6409213026530511
15254,128,1,300.36000000000007,0.7379059456543823,-1.1846816454667646,0.09270899176720154,0.5511869784393841,-1.3547545495873718,0.03591488687014752
15255,67,1,890.85,0.19921634944976158,-1.1846816454667646,1.512925149940527,0.19013419195595072,-1.3547545495873718,1.6026142461643338
15256,149,1,98.45,0.8725398369354903,-1.1846816454667646,-1.4272278658965745,0.6358484456420291,-1.3547545495873718,-1.5685719275397052
15257,284,1,317.15,1.4817284670290007,-1.1846816454667646,0.16517861609059653,1.3002755586007868,-1.3547545495873718,0.1509503359911489
15258,169,2,311.58,0.9866495664367185,-0.1290300855946388,0.1415879988992315,0.714758370661535,0.4588441191516112,0.1167025401743944
15260,101,7,258.68142857142857,0.5343147153237724,1.1593573546120781,-0.10709965758623781,0.4452105833058487,0.893888163635477,-0.1478919542507793
15261,136,1,254.81999999999996,0.7912452378996968,-1.1846816454667646,-0.12727966736758545,0.5900531626665706,-1.3547545495873718,-0.16682688444853164
15262,324,1,178.95000000000002,1.6140272690671522,-1.1846816454667646,-0.6048929593076802,1.6028323693800055,-1.3547545495873718,-0.6767119959055699
15263,107,1,156.50999999999996,0.5832046568303705,-1.1846816454667646,-0.7876451585484235,0.46736608300310617,-1.3547545495873718,-0.8836316294331243
15264,65,1,393.7400000000001,0.17532716415034072,-1.1846816454667646,0.45189252375604216,0.15531578290162115,-1.3547545495873718,0.5363935413607683
15265,152,2,753.06,0.8904482637516304,-0.1290300855946388,1.2972719301324454,0.6468164946164675,0.4588441191516112,1.4264292739254016
15266,339,1,119.30000000000001,1.6601072943830455,-1.1846816454667646,-1.160820830572533,1.7174130480949494,-1.3547545495873718,-1.2780958036612808
15267,23,5,343.472,-0.5778973639984524,0.8756845390217722,0.2711337055134982,-0.47152848243116063,0.7769888507027308,0.2988022626673282
15269,24,1,408.8,-0.5494166304596063,-1.1846816454667646,0.5014016662172498,-0.43257229363678557,-1.3547545495873718,0.5966143994073807
15270,16,7,339.9271428571428,-0.8131007018613569,1.1593573546120781,0.2573655187029714,-0.6982417372979802,0.893888163635477,0.28072621112371454
15271,8,15,167.13799999999998,-1.226402889274472,1.673621924530034,-0.6979158609205691,-1.0701008864369566,1.1347736810437403,-0.7788843176482542
15272,58,2,360.96999999999997,0.08652724271640748,-0.1290300855946388,0.33700272475063625,0.08628893622962999,0.4588441191516112,0.39435185485805757
15274,5,2,358.28499999999997,-1.481891132091439,-0.1290300855946388,0.3271135375186532,-1.2253922605280345,0.4588441191516112,0.38211656092272483
15275,38,1,615.14,-0.22933928130892212,-1.1846816454667646,1.035794625362671,-0.15425637624462532,-1.3547545495873718,1.187914892368386
15276,67,1,135.31,0.19921634944976158,-1.1846816454667646,-0.9872379307296428,0.19013419195595072,-1.3547545495873718,-1.1036672049675689
15277,47,1,255.89999999999998,-0.07320720134214155,-1.1846816454667646,-0.1216037201501638,-0.027916932427414578,-1.3547545495873718,-0.1622071288072131
15279,355,1,290.51,1.7074055311954581,-1.1846816454667646,0.048209301458031165,1.8075924121592712,-1.3547545495873718,-0.009750281502926986
15280,173,1,113.12,1.0080950473104549,-1.1846816454667646,-1.2343950336166818,0.7317187585728608,-1.3547545495873718,-1.3572555062753675
15281,59,9,259.1277777777778,0.0997473180728634,1.3470386780105388,-0.1047872072913273,0.09774999640975435,0.9766657340213839,-0.14559762566794707
15286,50,1,240.55,-0.026760226594116216,-1.1846816454667646,-0.20471269002386588,-0.010795806163080629,-1.3547545495873718,-0.2426426507072077
15287,23,2,243.34500000000003,-0.5778973639984524,-0.1290300855946388,-0.18917699433962365,-0.47152848243116063,0.4588441191516112,-0.22526541674939157
15288,44,5,461.304,-0.1222194695361081,0.8756845390217722,0.660295676820305,-0.07365064656056701,0.7769888507027308,0.7984330601517202
15289,30,3,313.26000000000005,-0.3969027202102387,0.36248159477594016,0.14874912212462107,-0.29589176035054066,0.5959898626022541,0.12753068706131787
15290,5,18,441.28999999999996,-1.481891132091439,1.7745327720763586,0.6020539654465227,-1.2253922605280345,1.1814941478903602,0.7186959820023808
15291,26,15,311.22,-0.49532883250601395,1.673621924530034,0.14004825686165723,-0.38186335374554903,1.1347736810437403,0.11379393528669768
15292,202,1,180.94,1.1521969985198204,-1.1846816454667646,-0.5898507560372775,0.8633964376343568,-1.3547545495873718,-0.6601171381475882
15296,51,6,612.1433333333333,-0.011798789418533897,1.0342589442279033,1.029457437434921,-0.005090441479003125,0.8414713666113072,1.1799920848542942
15297,11,3,213.98000000000002,-1.0421505077720603,0.36248159477594016,-0.36250663293667706,-0.8655460035409694,0.5959898626022541,-0.4068494176502965
15298,3,12,399.9916666666666,-1.738803267516926,1.5393583421286325,0.4726793646521849,-1.5173124647691696,1.0644070981541183,0.5607642334730566
15299,68,7,643.8585714285715,0.21093667483081394,1.1593573546120781,1.0949500644500678,0.20179898130735882,0.893888163635477,1.2551197934413134
15300,65,1,496.43999999999994,0.17532716415034072,-1.1846816454667646,0.7564655945592187,0.15531578290162115,-1.3547545495873718,0.9066449706575955
15301,51,12,422.5291666666667,-0.011798789418533897,1.5393583421286325,0.5449127014312658,-0.005090441479003125,1.0644070981541183,0.6535753621416316
15303,291,1,574.02,1.5059675743792549,-1.1846816454667646,0.94590212584031,1.341299687232279,-1.3547545495873718,1.105856969550079
15304,61,8,86.8,0.12563154513620983,1.261491432112433,-1.6029607295503674,0.12514351882752348,0.9370478803732084,-1.699008951373618
15306,65,3,391.45,0.17532716415034072,0.36248159477594016,0.4441923767075005,0.15531578290162115,0.5959898626022541,0.5275833948393887
15307,96,1,205.3,0.4916693184218547,-1.1846816454667646,-0.4185032906839626,0.41969249639938294,-1.3547545495873718,-0.47317900517002337
15308,275,1,310.46999999999997,1.44981411986912,-1.1846816454667646,0.13683451256604148,1.2455774879181594,-1.3547545495873718,0.10773729882108245
15311,1,91,667.7791208791209,-2.2256182495008936,2.4049067971679254,1.1421676456770564,-4.679457347805885,1.396132720629451,1.297652528704788
15312,76,4,231.2125,0.299813038962842,0.6646986218697767,-0.25800748989548644,0.28051075364032624,0.6937744554609814,-0.29933344028469305
15313,111,1,52.0,0.6145312773642075,-1.1846816454667646,-2.3266944580042845,0.48416677210022374,-1.3547545495873718,-2.1824969121689546
15314,200,1,327.96999999999997,1.1428380751501306,-1.1846816454667646,0.2097994549272712,0.8556840362398723,-1.3547545495873718,0.21540378345985015
15315,65,2,285.24999999999994,0.17532716415034072,-0.1290300855946388,0.023799828979216172,0.15531578290162115,0.4588441191516112,-0.030203580908665522
15316,327,1,165.0,1.6233848207029629,-1.1846816454667646,-0.715481130132919,1.6268761061438883,-1.3547545495873718,-0.7994856355213414
15318,4,1,312.62,-1.5966818741102518,-1.1846816454667646,0.14602578781358638,-1.3535797908118297,-1.3547545495873718,0.1234506966468427
15319,284,1,204.5,1.4817284670290007,-1.1846816454667646,-0.4237875020343625,1.3002755586007868,-1.3547545495873718,-0.47868037725044915
15320,45,1,267.13000000000005,-0.10557781158733513,-1.1846816454667646,-0.06401676859184119,-0.06220250559776715,-1.3547545495873718,-0.11012090326275634
15321,71,3,916.1033333333334,0.24524796128933204,0.36248159477594016,1.5486659450042266,0.2193584196581269,0.5959898626022541,1.6307853052441093
15322,86,1,679.68,0.4004452895752854,-1.1846816454667646,1.1650090278873186,0.3597322178957515,-1.3547545495873718,1.3152966054360793
15325,104,1,162.29000000000002,0.5590563893294859,-1.1846816454667646,-0.73808855813339,0.4562543417075159,-1.3547545495873718,-0.8256725315568696
15326,334,1,311.7099999999999,1.6449413404280189,-1.1846816454667646,0.14214356293842323,1.687956668474704,-1.3547545495873718,0.11765286529353199
15327,53,1,208.75,0.0173981782658138,-1.1846816454667646,-0.39595743339454265,0.029140146528582996,-1.3547545495873718,-0.4464194981060096
15329,40,3,349.90000000000003,-0.19214335037890762,0.36248159477594016,0.2957277461361118,-0.11959136277908006,0.5959898626022541,0.33557715072051103
15330,33,2,357.48,-0.33009722332469593,-0.1290300855946388,0.3241336240697632,-0.22436082539346072,0.4588441191516112,0.37780820815559657
15332,367,4,415.265,1.741715787854825,0.6646986218697767,0.5220768346804232,2.007833124160037,0.6937744554609814,0.623892845246325
15333,209,1,1028.56,1.1843508378196972,-1.1846816454667646,1.6963024321881606,0.8865020890238537,-1.3547545495873718,1.7695468691780372
15334,157,3,117.22333333333334,0.9196453167927308,0.36248159477594016,-1.1850933873534804,0.6653109013651235,0.5959898626022541,-1.3029613607546113
15335,54,1,173.97,0.031650453981633166,-1.1846816454667646,-0.6433107696990517,0.04055522209647769,-1.3547545495873718,-0.7239999200987736
15339,67,2,287.03499999999997,0.19921634944976158,-0.1290300855946388,0.03213528714132167,0.19013419195595072,0.4588441191516112,-0.0232588753362731
15341,81,1,2020.52,0.35143674168536027,-1.1846816454667646,2.544301949889346,0.32872262260722995,-1.3547545495873718,2.336085431062295
15342,130,1,406.09,0.7514982113070932,-1.1846816454667646,0.4926338599617331,0.5603466635451572,-1.3547545495873718,0.585212732331043
15343,88,1,364.5,0.4193792426473968,-1.1846816454667646,0.34988856417456055,0.3696105306608576,-1.3547545495873718,0.410302387161995
15344,1,3,187.98,-2.2256182495008936,0.36248159477594016,-0.5379818366961051,-4.679457347805885,0.5959898626022541,-0.6117001607752858
15345,46,1,393.53999999999996,-0.08924446609647224,-1.1846816454667646,0.45122187746137415,-0.05076541124232936,-1.3547545495873718,0.53562247550293
15346,333,1,252.42000000000002,1.641885249653747,-1.1846816454667646,-0.13998282733622228,1.6787505864209156,-1.3547545495873718,-0.17586067271006706
15347,367,1,201.59999999999997,1.741715787854825,-1.1846816454667646,-0.4431243358618972,2.007833124160037,-1.3547545495873718,-0.4999997309470612
15348,73,1,158.04,0.26745043368787846,-1.1846816454667646,-0.7743445842269656,0.24880845499997506,-1.3547545495873718,-0.8674468614259152
15349,159,2,236.90499999999997,0.9311054149128959,-0.1290300855946388,-0.22525701916691965,0.6738583362095112,0.4588441191516112,-0.26235029800427506
15350,374,1,115.65,1.7612964677064755,-1.1846816454667646,-1.203782031011148,4.692095637563129,-1.3547545495873718,-1.3217006218403455
15351,13,7,280.0157142857143,-0.9417098758386312,1.1593573546120781,-0.0009587368520384554,-0.7785093948623728,0.893888163635477,-0.05427434086498645
15353,255,2,388.51000000000005,1.37561972233163,-0.1290300855946388,0.4342377398727245,1.111213804146414,0.4588441191516112,0.5159530715480206
15355,30,2,138.525,-0.3969027202102387,-0.1290300855946388,-0.9549614870747187,-0.29589176035054066,0.4588441191516112,-1.0675710747054956
15356,32,10,276.65,-0.35177638934001676,1.4201286052858748,-0.017133992366914805,-0.23617016533091215,1.0106226769590205,-0.06883458508665916
15358,5,22,379.4181818181818,-1.481891132091439,1.8771900210396602,0.4029511196381728,-1.2253922605280345,1.252029033468982,0.47845999145365065
15360,40,1,427.92999999999995,-0.19214335037890762,-1.1846816454667646,0.5616282732206,-0.11959136277908006,-1.3547545495873718,0.6744635517168835
15361,362,1,418.9200000000001,1.7275362783770705,-1.1846816454667646,0.5336182037364,1.853466109295852,-1.3547545495873718,0.6393630986111657
15363,373,1,326.0,1.7585182072983223,-1.1846816454667646,0.20179022328760216,2.586176294758486,-1.3547545495873718,0.20248437676953157
15364,96,2,456.5950000000001,0.4916693184218547,-0.1290300855946388,0.6468316410603255,0.41969249639938294,0.4588441191516112,0.7788290966301129
15365,26,7,330.6171428571429,-0.49532883250601395,1.1593573546120781,0.22048337315360736,-0.38186335374554903,0.893888163635477,0.2303120727731706
15366,76,2,301.255,0.299813038962842,-0.1290300855946388,0.09667702078005178,0.28051075364032624,0.4588441191516112,0.0414775556225575
15367,58,4,469.3975,0.08652724271640748,0.6646986218697767,0.6831066806301249,0.08628893622962999,0.6937744554609814,0.824939062644795
15368,22,1,446.94000000000005,-0.6074397936550858,-1.1846816454667646,0.6187692429762544,-0.5113989469779255,-1.3547545495873718,0.7410749922933255
15370,41,7,340.86428571428576,-0.1741290407008703,1.1593573546120781,0.26101981680282565,-0.11191505552182354,0.893888163635477,0.2854959698480248
15372,138,1,2007.4,0.8041664774287712,-1.1846816454667646,2.5362245222554667,0.6013569067172696,-1.3547545495873718,2.327251929056997
15373,9,12,201.32583333333335,-1.159337361228389,1.5393583421286325,-0.4449673674515756,-0.9821483794700806,1.0644070981541183,-0.5021364977953259
15374,129,1,168.0,0.7447242429527045,-1.1846816454667646,-0.690899785486466,0.5557597264098839,-1.3547545495873718,-0.7706702944028468
15376,41,3,411.12000000000006,-0.1741290407008703,0.36248159477594016,0.5088598699347567,-0.11191505552182354,0.5959898626022541,0.60643604797726
15379,170,7,529.0414285714286,0.9920506516693327,1.1593573546120781,0.8395761560476221,0.7186498787891239,0.893888163635477,1.0030393076255713
15380,9,5,338.052,-1.159337361228389,0.8756845390217722,0.2500220699599011,-0.9821483794700806,0.7769888507027308,0.2709586633757242
15381,214,2,298.425,1.2067675266747948,-0.1290300855946388,0.08408793970602639,0.9090585983958341,0.4588441191516112,0.02406543246477803
15382,15,6,992.6183333333333,-0.8535295514848585,1.0342589442279033,1.6510189853769102,-0.7456878925835108,0.8414713666113072,1.726179018155679
15384,170,2,321.2049999999999,0.9920506516693327,-0.1290300855946388,0.18208373140077735,0.7186498787891239,0.4588441191516112,0.17334737219254287
15385,41,1,316.88,-0.1741290407008703,-1.1846816454667646,0.16404504042509263,-0.11191505552182354,-1.3547545495873718,0.14948561683079806
15386,187,1,394.14,1.0800092216270076,-1.1846816454667646,0.45323275585566913,0.795921570522474,-1.3547545495873718,0.5379366130931069
15388,271,1,140.54,1.4353471040002914,-1.1846816454667646,-0.9351263472327066,1.221388508479001,-1.3547545495873718,-1.0472311993510273
15389,173,1,500.0,1.0080950473104549,-1.1846816454667646,0.7658125789617797,0.7317187585728608,-1.3547545495873718,0.9188709058876764
15392,5,4,383.88250000000005,-1.481891132091439,0.6646986218697767,0.41840979884675034,-1.2253922605280345,0.6937744554609814,0.49714749032101885
15393,17,2,115.93,-0.7747448766797687,-0.1290300855946388,-1.200436849238961,-0.6526726116960605,0.4588441191516112,-1.318332164927298
15394,10,4,545.885,-1.0982744598628185,0.6646986218697767,0.8804552870698026,-0.9219043275204045,0.6937744554609814,1.046634651354586
15395,326,1,107.45000000000002,1.6202736923334657,-1.1846816454667646,-1.3056657712860025,1.6187335498969777,-1.3547545495873718,-1.448820604270284
15396,113,1,288.17999999999995,0.6298397955709513,-1.1846816454667646,0.037453834229964934,0.4929436882516983,-1.3547545495873718,-0.018804807514067642
15397,290,1,94.0,1.502535087005268,-1.1846816454667646,-1.491669663161017,1.336436765933511,-1.3547545495873718,-1.614349453952779
15398,17,2,672.7649999999999,-0.7747448766797687,-0.1290300855946388,1.151788095645446,-0.6526726116960605,0.4588441191516112,1.3049958978220282
15399,2,3,271.92333333333335,-1.9284162098735684,0.36248159477594016,-0.040198182317745065,-1.8408278196267873,0.5959898626022541,-0.08723047870291058
15400,93,5,143.24,0.46517647275193214,0.8756845390217722,-0.9090062648924173,0.4007702160899458,0.7769888507027308,-1.0188371807931773
15402,149,2,313.385,0.8725398369354903,-0.1290300855946388,0.14928034895720754,0.6358484456420291,0.4588441191516112,0.1283277980458053
15405,190,1,349.1,1.0948270343722468,-1.1846816454667646,0.29269255818020956,0.8103781738692375,-1.3547545495873718,0.3313402394715311
15406,32,2,255.35500000000002,-0.35177638934001676,-0.1290300855946388,-0.12446485582201194,-0.23617016533091215,0.4588441191516112,-0.16481498045805945
15407,34,4,264.11,-0.30896395034995006,0.6646986218697767,-0.07925245933186603,-0.2125909637836851,0.6937744554609814,-0.12321626830743453
15408,265,1,267.18,1.4133060168008105,-1.1846816454667646,-0.06376602964158541,1.173495306258736,-1.3547545495873718,-0.10988185052424963
15410,85,8,431.355,0.39083900059767224,1.261491432112433,0.5721155242872042,0.3548090124563354,0.9370478803732084,0.6850434492177402
15411,27,4,339.71999999999997,-0.4695871502090943,0.6646986218697767,0.25655637353307725,-0.35697224099179464,0.6937744554609814,0.27967276572504585
15412,172,1,190.53,1.0027731080062239,-1.1846816454667646,-0.519690159649087,0.7264730419413202,-1.3547545495873718,-0.5869925868346876
15414,10,3,258.3,-1.0982744598628185,0.36248159477594016,-0.10907905176529943,-0.9219043275204045,0.5959898626022541,-0.14985319414340884
15415,314,1,572.81,1.5822996697123637,-1.1846816454667646,0.9431566524897607,1.5041203009828235,-1.3547545495873718,1.1034788650583334
15416,65,4,996.08,0.17532716415034072,0.6646986218697767,1.6554538863843844,0.15531578290162115,0.6937744554609814,1.730895109826562
15417,86,1,508.80000000000007,0.4004452895752854,-1.1846816454667646,0.7886241269172709,0.3597322178957515,-1.3547545495873718,0.9448194759243623
15419,25,1,135.85999999999999,-0.5219174987188094,-1.1846816454667646,-0.9816602067778136,-0.4070542067303199,-1.3547545495873718,-1.0971287152416258
15421,59,4,237.59,0.0997473180728634,0.6646986218697767,-0.22137121668198448,0.09774999640975435,0.6937744554609814,-0.25863915753006816
15422,324,2,48.85,1.6140272690671522,-0.1290300855946388,-2.4159396585704673,1.6028323693800055,0.4588441191516112,-2.2334953423397423
15423,39,1,43.5,-0.2105406690578126,-1.1846816454667646,-2.5821653631053314,-0.14267749323255802,-1.3547545495873718,-2.3360333939501716
15424,255,2,191.67000000000002,1.37561972233163,-0.1290300855946388,-0.5115947695179793,1.111213804146414,0.4588441191516112,-0.5749911943007441
15426,20,5,289.47799999999995,-0.6700848616047749,0.8756845390217722,0.04345659784061638,-0.5385486887703212,0.7769888507027308,-0.01375606068097621
15427,34,3,494.37999999999994,-0.30896395034995006,0.36248159477594016,0.7510251048919067,-0.2125909637836851,0.5959898626022541,0.8994438116139357
15428,16,1,93.78,-0.8131007018613569,-1.1846816454667646,-1.4949372422424136,-0.6982417372979802,-1.3547545495873718,-1.6167007662990895
15429,27,2,198.67499999999998,-0.4695871502090943,-0.1290300855946388,-0.4629226692538131,-0.35697224099179464,0.4588441191516112,-0.5220448999688061
15432,24,1,171.19,-0.5494166304596063,-1.1846816454667646,-0.6652566705999245,-0.43257229363678557,-1.3547545495873718,-0.7461617728374341
15433,214,2,266.6499999999999,1.2067675266747948,-0.1290300855946388,-0.06642634490046168,0.9090585983958341,0.4588441191516112,-0.11241613361396816
15434,9,5,208.296,-1.159337361228389,0.8756845390217722,-0.3989021388914646,-0.9821483794700806,0.7769888507027308,-0.45047505428078655
